MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,0.002426535256411157,0,0,3,3,3,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0009655514964079398,1,1,1,1,1,1,2,2,1,2,2,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0005044324523179845,0,0,3,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0016220027613704025,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00030178757810827845,0,3,3,3,0,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00010139275107924919,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0010165994418195456,0,0,3,3,3,3,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00020461366549279832,0,3,3,0,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.010334888584695017,0,3,0,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010040835543770308,0,3,3,3,0,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0016169401552138798,0,3,0,3,3,3,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.00020208236241453685,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00040697728380491977,0,3,3,3,0,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00020306675805608298,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0013159963447983553,0,3,3,3,0,3,0,0,3,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.005450458039292012,0,3,3,0,3,3,0,3,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00040486786457303523,0,0,3,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010040835543770308,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0009074721535567201,0,3,3,3,3,0,0,3,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010139275107924919,0,3,3,0,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010223651877200299,1,1,1,1,1,1,2,2,2,2,2,1,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,3.543824309565991e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.0006186223467373331,0,3,3,3,3,0,0,3,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0005066824994986612,0,3,0,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010097086723287227,0,3,3,3,3,0,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0025349594049300216,0,0,3,3,3,3,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010167400697683379,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0003040376252889553,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0008126889160707087,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00030305322964740907,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0010126618592533612,0,3,3,3,0,3,0,3,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010111149518166457,0,3,3,3,0,3,0,0,0,0,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0003091002314454781,0,0,3,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0005056981038571152,0,0,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0004064147720097506,0,3,3,3,3,0,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.001824788263528901,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0007051085352445983,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.003045720114943659,0,3,3,3,0,3,3,0,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00034228842736046115,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.0008097357291460706,0,3,0,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010167400697683379,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0018193037735260013,0,3,3,0,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00020250424626091379,0,3,0,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0012139004539751441,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0004073991676512966,0,3,3,3,3,0,0,0,3,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00020151985061936763,0,3,3,3,0,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0033397731558683606,0,0,3,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,7.157962593528132e-05,1,1,1,1,1,1,2,2,2,2,1,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,0.0015128754731075767,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00040978984278076583,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0009100034566349813,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0016526596542071248,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0009087378050958505,0,3,3,3,0,3,0,0,3,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0006103252977585873,0,3,0,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,3.614138283962142e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,0.00020208236241453685,0,3,3,3,3,0,0,0,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00040669602790733514,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0004899477735923773,1,1,1,1,1,1,2,2,2,1,2,2,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00010139275107924919,0,3,3,3,3,0,0,0,0,0,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00141162334997712,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00010111149518166457,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,6.722015952271998e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.00030924085939427033,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,7.017334644735832e-05,1,1,1,1,1,1,2,2,2,2,2,1,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00020208236241453685,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.00030600641657204747,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0004103523545759349,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.000706374186783729,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00010040835543770308,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00040613351611216595,0,3,3,3,3,0,0,0,3,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010111149518166457,0,3,0,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,3.206317232464468e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.0018298508696854244,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00020180110651695223,0,3,3,0,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00030305322964740907,0,3,3,3,3,0,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0002054574331855521,0,3,3,3,3,0,0,0,0,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00030375636939137065,0,3,3,0,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00020208236241453685,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00010097086723287227,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.000813251427865878,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.011676338588224778,0,0,3,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00020166047856815994,0,3,3,3,3,0,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.010758459966457424,0,0,3,3,3,3,3,0,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0002022229903633292,0,3,3,3,3,0,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0016135650844428643,0,0,3,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00020109796677299075,0,0,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,3.346945181256769e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.002425691488718403,0,3,3,0,3,3,0,3,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00040318032918752755,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.00020039482702902925,0,3,0,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00024441137500101954,1,1,1,1,1,1,2,2,2,2,2,1,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.002843215868682745,0,3,0,3,3,3,0,0,0,3,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0006087783903218719,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0004038834689314891,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0006051220636532721,0,3,3,0,3,3,0,0,0,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010097086723287227,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00010954917210920265,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.0005087919187305458,0,3,3,0,3,3,0,0,0,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010167400697683379,0,3,3,3,0,3,0,0,3,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0007069366985788983,0,3,0,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.004767990603802976,0,3,3,0,3,3,3,0,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0008574086037866603,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.0009147848068939196,0,3,3,0,3,3,0,3,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,3.614138283962142e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.00010167400697683379,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0010185682331026377,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0004026178173923584,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.00010167400697683379,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.0007187494462774514,0,3,3,3,0,3,0,0,3,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0009115503640716965,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.005689384924290134,0,0,3,3,3,3,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0008083294496581474,0,3,0,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00020109796677299075,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0013155744609519783,0,3,0,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0010760850641586884,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0005124482453991456,0,3,3,0,3,3,0,0,0,3,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0006052626916020644,0,3,0,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,7.214213773045054e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.0009066283858639661,0,3,3,3,3,0,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00020447303754400598,0,3,3,0,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,3.346945181256769e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,0.00010139275107924919,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0026364927839580637,0,3,0,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00020039482702902925,0,3,3,3,0,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.002223046614508698,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00017606619188796112,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0007115774208890441,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0049605102656996355,0,3,0,3,3,3,0,0,3,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010139275107924919,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0001375341339188706,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.010808523516227488,0,0,3,3,3,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0005148389205286147,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.00020137922267057535,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.005080747161917053,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00014090920468988583,1,1,1,1,1,1,2,2,2,2,1,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.00040627414406095824,0,3,0,3,3,3,0,0,0,0,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0013140275535152629,0,3,3,3,0,3,3,0,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00020208236241453685,0,3,3,3,3,0,0,3,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0014173890958776043,0,3,0,3,3,3,0,0,0,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0002760526634792873,1,1,1,1,1,1,2,2,2,1,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,0.00030347511349378603,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0020257456023530995,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0025334124974933066,0,3,3,0,3,3,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0046757386693952255,0,3,0,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00020475429344159058,0,3,0,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0005078075230889996,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0006073721108339489,0,0,3,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0001040646821063029,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00027928710630151026,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.00010139275107924919,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0007076398383228597,0,3,0,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0003075533240087628,0,3,3,3,0,3,0,0,0,0,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0009125347597132428,0,3,0,3,3,3,0,0,0,0,0,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00020503554933917517,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.00010040835543770308,0,0,3,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00020531680523675977,0,3,3,0,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00010139275107924919,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00020208236241453685,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0009077534094543044,0,3,0,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0009076127815055121,0,3,3,0,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,3.361007976135999e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.00020137922267057535,0,3,3,3,0,3,0,0,3,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0001798631465053533,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0018201475412187552,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00010504907774784902,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.001522719429523038,0,3,3,3,3,0,3,0,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.004677848088627111,0,3,0,3,3,3,0,0,3,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0013181057640302397,0,3,0,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0005090731746281305,0,3,3,3,3,0,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0006118722051953025,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.0013157150889007705,0,0,3,3,3,3,0,0,0,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0005068231274474535,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00010097086723287227,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010097086723287227,0,3,3,3,0,3,0,0,3,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00010083023928407997,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.002335548973542538,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00030220946195465536,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,3.670389463479062e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.00020250424626091379,0,0,3,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00010097086723287227,0,3,3,3,3,0,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00010420531005509521,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00010040835543770308,0,3,3,3,0,3,0,0,0,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.00010111149518166457,0,3,3,0,3,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00010054898338649538,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.004652956941690871,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0004034615850851121,0,3,3,0,3,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00040303970123873527,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.00010083023928407997,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0001040646821063029,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0008088919614533168,0,3,3,0,3,3,0,0,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00014372176366573186,1,1,1,1,1,1,1,2,2,2,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.002022511159530876,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0009073315256079276,0,0,3,3,3,3,0,0,0,3,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0019149307787047663,0,3,3,0,3,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00041358679739815794,0,3,3,3,0,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0002054574331855521,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00010040835543770308,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0010046460661722,0,3,0,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0026353677603677254,0,3,3,3,3,0,3,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00020095733882419844,0,3,3,3,3,0,0,0,0,0,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010687724108214893,1,1,1,1,1,1,2,2,1,2,2,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,0.0008152202191489703,0,0,3,3,3,3,0,0,0,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.00024609891038652717,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00010083023928407997,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00030178757810827845,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0003027719737498245,0,3,3,0,3,3,0,0,0,0,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00040289907328994293,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0022206559393792287,0,3,0,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0016159557595723337,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00010097086723287227,0,3,0,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,2,1,2,1,1
