MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,70,0.0018490738878293134,3,3,3,0,3,3,3,3,0,0,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0007318745925615369,3,3,3,3,3,0,0,3,3,0,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.0007561088505933759,3,0,3,3,3,3,0,3,0,3,2,2,2,2,1,2,1,1,2,2,2
11,11,70,0.00037563099949350403,3,0,3,3,3,3,0,0,3,3,2,1,1,2,2,2,1,2,2,2,2
11,11,70,0.0003586670188712167,3,3,3,3,0,3,0,0,3,3,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.001478289739942177,3,3,3,0,3,3,3,0,3,0,2,2,2,1,1,2,1,2,2,2,2
11,11,70,0.00036351387047758453,3,3,0,3,3,3,3,3,0,0,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.0006906763539074106,3,3,3,0,3,3,3,3,0,0,2,2,2,2,1,2,1,1,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,3,3,0,0,2,1,2,2,2,2,1,1,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,3,3,0,0,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.00036836072208395234,3,3,3,3,0,3,3,0,0,3,1,2,2,2,2,1,1,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,0,3,3,0,3,3,0,2,2,2,1,2,2,1,2,1,2,2
11,11,70,0.0003950184059189752,3,0,3,3,3,3,3,0,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0007536854247901919,3,3,3,3,3,0,3,0,0,3,2,1,2,2,2,1,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,0,3,3,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.0007221808893488013,3,3,3,3,3,0,3,3,0,0,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,3,3,0,0,1,2,1,2,2,2,1,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,0,3,3,0,3,0,3,2,1,2,2,1,2,2,2,1,2,2
11,11,70,0.0003320093350361939,3,0,3,3,3,3,3,0,3,0,2,1,2,1,2,2,1,2,2,2,2
11,11,70,0.00036836072208395234,3,3,3,3,0,3,3,0,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.00037563099949350403,3,3,3,0,3,3,0,0,3,3,1,2,2,2,2,2,1,1,2,2,2
11,11,70,0.000399865257525343,3,3,3,3,3,0,3,3,0,0,2,2,1,1,2,2,2,2,1,2,2
11,11,70,0.00037563099949350403,3,3,0,3,3,3,3,0,0,3,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,3,0,3,0,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.00037563099949350403,3,3,3,3,3,0,3,3,0,0,1,2,2,2,1,2,1,2,2,2,2
11,11,70,0.0007706494054124793,3,3,3,3,0,3,3,3,0,0,1,2,2,2,2,1,1,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,3,3,0,3,0,0,3,2,2,2,2,2,1,1,2,1,2,2
11,11,70,0.001134163275890064,3,3,3,3,3,0,0,0,3,3,1,1,2,2,2,2,1,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,3,0,0,3,2,1,1,2,2,2,2,1,2,2,2
11,11,70,0.00036351387047758453,3,3,0,3,3,3,3,3,0,0,2,1,2,2,2,2,1,2,1,2,2
11,11,70,0.0014492086303039705,3,3,0,3,3,3,3,0,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,3,0,3,0,2,2,1,1,2,2,1,2,2,2,2
11,11,70,0.0014637491851230739,3,3,3,3,3,0,3,3,0,0,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,0,3,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.0003223156318234583,3,3,3,0,3,3,0,0,3,3,1,2,2,2,2,1,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,3,3,0,2,2,1,2,1,2,1,2,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,3,0,3,1,1,2,2,2,2,2,1,2,2,2
11,11,70,0.00037563099949350403,3,3,3,3,3,0,3,0,3,0,1,2,2,2,1,2,2,1,2,2,2
11,11,70,0.00036836072208395234,3,3,0,3,3,3,3,0,3,0,2,2,1,2,1,2,1,2,2,2,2
11,11,70,0.0015122177011867518,3,3,3,3,0,3,3,3,0,0,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,0,3,3,0,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.0011414335532996154,3,3,3,3,0,3,0,0,3,3,1,1,2,2,2,2,1,2,2,2,2
11,11,70,0.0014467852045007867,3,0,3,3,3,3,0,0,3,3,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0007246043151519852,3,3,3,3,3,0,3,0,0,3,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.0003223156318234583,3,0,3,3,3,3,3,0,0,3,1,2,2,2,2,2,1,2,1,2,2
11,11,70,0.0003829012769030557,3,0,3,3,3,3,0,0,3,3,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,0,0,3,3,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0007221808893488013,3,3,3,0,3,3,3,3,0,0,2,2,2,1,2,1,2,1,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,0,0,3,3,2,2,2,1,2,2,2,1,1,2,2
11,11,70,0.0014516320561071543,3,3,3,0,3,3,0,3,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0007342980183647208,3,3,3,3,0,3,3,3,0,0,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0007221808893488013,3,3,3,3,0,3,3,3,0,0,1,1,2,2,2,2,1,2,2,2,2
11,11,70,0.00037078414788713627,3,0,3,3,3,3,0,3,3,0,2,2,1,2,1,2,2,1,2,2,2
11,11,70,0.0014177040948625797,3,0,3,3,3,3,3,3,0,0,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.003620598149956743,3,3,3,3,3,0,3,3,0,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,0,0,3,3,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.001480713165745361,3,3,3,3,0,3,3,3,0,0,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0015025239979740163,3,3,0,3,3,3,3,3,0,0,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0010226856889436046,3,3,3,0,3,3,0,3,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0003586670188712167,3,0,3,3,3,3,3,0,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.0007585322763965597,3,0,3,3,3,3,0,3,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0007342980183647208,3,0,3,3,3,3,3,0,3,0,2,2,2,2,2,1,1,2,1,2,2
11,11,70,0.0011268929984805122,3,3,3,3,3,0,0,3,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0003950184059189752,3,0,3,3,3,3,3,0,3,0,2,2,2,2,1,1,2,1,2,2,2
11,11,70,0.0007197574635456174,3,3,3,3,0,3,3,3,0,0,2,2,2,2,1,2,1,1,2,2,2
11,11,70,0.0006955232055137785,3,3,3,0,3,3,3,3,0,0,2,2,2,2,2,1,1,2,1,2,2
11,11,70,0.0007876133860347666,3,3,3,3,3,0,0,0,3,3,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.0003223156318234583,3,0,3,3,3,3,0,0,3,3,1,2,1,2,2,2,2,2,1,2,2
11,11,70,0.000729451166758353,3,3,3,3,0,3,0,0,3,3,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.0007270277409551691,3,3,3,3,3,0,0,0,3,3,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,0,0,3,3,2,1,2,2,2,2,2,1,1,2,2
11,11,70,0.00036836072208395234,3,0,3,3,3,3,0,3,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.000399865257525343,3,3,0,3,3,3,0,3,0,3,1,2,2,1,2,2,1,2,2,2,2
11,11,70,0.0007585322763965597,3,0,3,3,3,3,3,0,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,0,0,3,3,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,0,3,0,0,3,3,1,2,2,2,2,2,2,1,1,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,3,0,0,3,2,2,2,1,2,1,2,1,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,3,3,0,0,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,0,3,3,0,3,3,0,1,1,2,2,2,2,1,2,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,0,3,0,3,2,2,2,2,2,1,2,1,1,2,2
11,11,70,0.0007827665344283987,3,3,3,0,3,3,3,0,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.00036836072208395234,3,0,3,3,3,3,3,0,3,0,2,2,1,2,1,2,1,2,2,2,2
11,11,70,0.0058162219276413525,3,3,0,3,3,3,3,3,0,0,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.001061460501794547,3,3,3,0,3,3,0,0,3,3,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,3,0,3,0,0,3,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,3,0,3,0,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,3,3,0,0,1,1,2,2,2,2,1,2,2,2,2
11,11,70,0.00037563099949350403,3,3,3,3,3,0,0,3,0,3,2,2,2,1,1,2,2,1,2,2,2
11,11,70,0.0007027934829233302,3,3,0,3,3,3,3,3,0,0,2,2,2,1,2,2,1,2,1,2,2
11,11,70,0.000729451166758353,3,3,3,0,3,3,3,0,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,0,3,3,3,0,3,0,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.0007415682957742725,3,0,3,3,3,3,3,0,3,0,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,0,3,3,0,3,0,1,2,2,2,1,2,1,2,2,2,2
11,11,70,0.00037563099949350403,3,3,3,0,3,3,0,0,3,3,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0007464151473806403,3,3,3,3,3,0,0,3,0,3,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0007221808893488013,3,3,0,3,3,3,3,0,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0007536854247901919,3,3,3,3,3,0,0,3,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.0007100637603328819,3,3,3,3,0,3,3,3,0,0,2,2,1,1,2,2,1,2,2,2,2
11,11,70,0.0018369567588133941,3,3,3,3,0,3,0,3,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.003390372698654272,3,3,3,3,0,3,0,3,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0018805784232707042,3,3,3,3,0,3,3,3,0,0,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,0,3,0,3,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0025857953319972185,3,0,3,3,3,3,0,0,3,3,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.0026488044028799996,3,3,3,3,0,3,0,0,3,3,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.0003223156318234583,3,3,3,3,3,0,3,0,3,0,2,2,2,1,2,1,2,1,2,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,3,0,3,0,1,1,2,2,2,2,1,2,2,2,2
11,11,70,0.0003586670188712167,3,3,3,3,0,3,0,3,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0007342980183647208,3,3,0,3,3,3,0,3,0,3,1,2,2,2,2,2,2,1,1,2,2
11,11,70,0.0011099290178582246,3,3,3,3,0,3,0,3,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,0,0,3,3,2,2,2,2,2,1,1,2,1,2,2
11,11,70,0.0014734428883358094,3,0,3,3,3,3,3,0,3,0,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.002195623777684611,3,3,3,3,3,0,3,0,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.0003586670188712167,3,3,3,3,0,3,3,3,0,0,2,2,2,2,2,1,1,2,1,2,2
11,11,70,0.0011220461468741444,3,0,3,3,3,3,0,3,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,3,3,0,0,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,0,3,3,0,2,2,2,2,1,1,2,1,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,3,0,3,0,2,2,1,1,2,2,2,1,2,2,2
11,11,70,0.005186131218813539,3,3,0,3,3,3,0,0,3,3,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,0,0,3,3,2,2,1,2,2,2,2,1,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,0,0,3,3,2,2,1,2,2,1,2,1,2,2,2
11,11,70,0.0021738129454559555,3,3,0,3,3,3,3,3,0,0,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,3,0,3,0,2,1,2,2,2,1,2,1,2,2,2
11,11,70,0.00036836072208395234,3,3,3,3,0,3,0,0,3,3,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0018926955522866233,3,0,3,3,3,3,3,0,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0007342980183647208,3,0,3,3,3,3,3,3,0,0,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.002147155261620933,3,3,3,0,3,3,0,3,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,0,3,3,3,3,3,0,0,2,2,2,2,1,1,2,2,1,2,2
11,11,70,0.0014564789077135222,3,3,3,0,3,3,0,0,3,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0018514973136324973,3,0,3,3,3,3,0,0,3,3,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0003586670188712167,3,3,3,0,3,3,0,0,3,3,2,2,2,1,2,2,1,1,2,2,2
11,11,70,0.00036351387047758453,3,3,3,0,3,3,0,0,3,3,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.0007246043151519852,3,3,3,3,0,3,0,3,3,0,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.00037563099949350403,3,3,3,3,0,3,0,3,0,3,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,3,0,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,0,0,3,3,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.004463950329464738,3,0,3,3,3,3,0,3,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,3,0,3,3,0,3,0,2,1,2,2,2,2,1,2,1,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,0,0,3,3,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0007585322763965597,3,0,3,3,3,3,3,0,3,0,2,2,1,2,2,2,2,1,1,2,2
11,11,70,0.0003586670188712167,3,0,3,3,3,3,0,3,3,0,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.0006930997797105946,3,3,3,3,0,3,0,3,3,0,1,2,2,2,2,1,2,1,2,2,2
11,11,70,0.000799730515050686,3,3,3,0,3,3,3,0,0,3,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.0007948836634443183,3,3,0,3,3,3,0,3,0,3,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,0,3,3,0,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,3,0,3,0,2,2,1,2,2,1,2,1,2,2,2
11,11,70,0.0029614263314907225,3,0,3,3,3,3,3,3,0,0,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,3,0,0,3,1,2,1,2,2,2,2,2,1,2,2
11,11,70,0.00037078414788713627,3,3,3,3,3,0,3,0,3,0,2,2,1,1,2,2,2,1,2,2,2
11,11,70,0.00036836072208395234,3,3,0,3,3,3,3,3,0,0,2,2,1,2,2,1,1,2,2,2,2
11,11,70,0.0018514973136324973,3,3,3,3,0,3,0,0,3,3,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0007439917215774564,3,3,0,3,3,3,3,0,0,3,2,2,2,1,2,1,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,3,0,3,0,2,2,2,1,1,2,1,2,2,2,2
11,11,70,0.00036351387047758453,3,3,0,3,3,3,3,3,0,0,1,2,1,2,2,2,2,2,1,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,0,0,3,3,1,2,2,2,1,2,2,2,1,2,2
11,11,70,0.0003586670188712167,3,3,0,3,3,3,3,0,3,0,2,2,2,2,2,1,1,2,1,2,2
11,11,70,0.0003320093350361939,3,3,0,3,3,3,3,3,0,0,2,1,2,2,2,2,2,1,1,2,2
11,11,70,0.00037078414788713627,3,3,3,0,3,3,3,0,0,3,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.0010444965211722597,3,3,3,3,0,3,3,3,0,0,1,2,2,2,2,1,2,2,1,2,2
11,11,70,0.00036351387047758453,3,3,0,3,3,3,0,0,3,3,2,1,1,2,2,2,2,2,1,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,3,0,0,3,2,1,2,2,2,1,1,2,2,2,2
11,11,70,0.0011099290178582248,3,3,3,3,0,3,3,3,0,0,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.0011099290178582248,3,3,3,0,3,3,3,0,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,0,3,3,3,0,0,3,2,2,2,1,2,2,2,1,1,2,2
11,11,70,0.00037078414788713627,3,0,3,3,3,3,3,3,0,0,1,2,2,1,2,2,1,2,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,0,3,3,0,2,2,2,1,2,2,1,1,2,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,0,3,3,0,1,2,2,2,2,2,1,1,2,2,2
11,11,70,0.0011026587404486731,3,3,3,3,0,3,3,0,3,0,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.00036351387047758453,3,3,0,3,3,3,0,0,3,3,2,2,2,2,1,1,2,2,1,2,2
11,11,70,0.00036836072208395234,3,3,3,3,3,0,0,0,3,3,2,2,1,2,2,1,1,2,2,2,2
11,11,70,0.001526758256005855,3,0,3,3,3,3,3,0,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,3,3,0,0,0,3,3,2,2,2,1,1,2,2,2,1,2,2
11,11,70,0.00037078414788713627,3,3,0,3,3,3,3,0,0,3,2,2,2,1,2,2,1,1,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,3,0,3,0,2,2,2,2,1,2,1,1,2,2,2
11,11,70,0.0014492086303039705,3,3,3,0,3,3,0,0,3,3,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,0,3,0,0,3,3,2,2,1,2,2,2,2,1,1,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,0,3,0,3,2,2,1,2,2,2,1,2,1,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,0,0,3,3,2,2,1,2,1,2,1,2,2,2,2
11,11,70,0.001059037075991363,3,3,3,3,0,3,0,0,3,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.001105082166251857,3,3,0,3,3,3,0,0,3,3,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0018830018490738883,3,0,3,3,3,3,0,3,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,3,3,0,0,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.0029759668863098255,3,3,0,3,3,3,0,0,3,3,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.0007197574635456175,3,3,3,3,3,0,3,0,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0014904068689580966,3,3,3,3,0,3,0,3,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.0007561088505933759,3,3,0,3,3,3,0,3,0,3,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.0003586670188712167,3,3,3,3,0,3,0,0,3,3,2,1,2,2,2,2,1,1,2,2,2
11,11,70,0.0007561088505933759,3,3,3,3,3,0,3,0,0,3,1,2,2,1,2,2,2,2,1,2,2
11,11,70,0.0003950184059189752,3,3,0,3,3,3,3,0,3,0,1,2,2,1,2,2,2,1,2,2,2
11,11,70,0.00036351387047758453,3,3,0,3,3,3,0,3,3,0,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0003586670188712167,3,3,3,3,3,0,3,0,0,3,2,2,2,2,1,2,1,1,2,2,2
11,11,70,0.004413058387597877,3,3,0,3,3,3,3,3,0,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.00036836072208395234,3,3,3,0,3,3,0,3,3,0,2,1,2,2,2,2,1,2,1,2,2
11,11,70,0.00036351387047758453,3,0,3,3,3,3,3,0,0,3,2,2,1,2,2,1,1,2,2,2,2
11,11,70,0.00037078414788713627,3,0,3,3,3,3,3,0,3,0,1,2,2,2,2,2,2,1,1,2,2
11,11,70,0.0006955232055137785,3,3,3,3,3,0,0,3,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,0,3,3,3,0,0,2,1,1,2,2,2,2,1,2,2,2
11,11,70,0.0007197574635456174,3,3,3,3,0,3,0,3,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.0003320093350361939,3,0,3,3,3,3,0,3,3,0,1,1,2,2,2,2,2,1,2,2,2
11,11,70,0.002525209686917621,3,3,3,3,3,0,0,0,3,3,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.00037078414788713627,3,0,3,3,3,3,0,0,3,3,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.002195623777684611,3,3,0,3,3,3,3,3,0,0,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0014904068689580966,3,0,3,3,3,3,0,0,3,3,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,0,3,0,3,2,2,2,2,1,2,1,1,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,0,3,0,3,1,2,2,2,2,2,1,1,2,2,2
11,11,70,0.0011075055920550408,3,3,0,3,3,3,0,0,3,3,2,2,1,1,2,2,2,1,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,3,0,3,3,0,0,2,2,2,1,2,2,2,1,1,2,2
11,11,70,0.000399865257525343,3,3,0,3,3,3,3,0,0,3,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,0,3,0,3,0,3,2,1,2,1,2,2,2,1,2,2,2
11,11,70,0.0018296864814038422,3,3,3,3,3,0,0,3,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,0,3,3,3,3,0,0,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.00037078414788713627,3,3,0,3,3,3,3,0,0,3,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,0,3,3,2,2,2,1,2,2,1,2,1,2,2
11,11,70,0.00037078414788713627,3,3,3,3,3,0,3,0,3,0,2,2,2,1,2,2,2,1,1,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,0,0,3,3,1,2,2,2,2,1,2,2,1,2,2
11,11,70,0.0011002353146454893,3,3,3,0,3,3,0,3,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,0,3,3,3,0,0,2,2,2,1,2,1,2,2,1,2,2
11,11,70,0.00037078414788713627,3,3,0,3,3,3,0,0,3,3,2,2,1,2,2,2,1,2,1,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,0,3,3,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.00036351387047758453,3,3,3,3,0,3,0,3,3,0,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.0014467852045007867,3,3,3,3,0,3,3,0,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.0007318745925615369,3,3,0,3,3,3,3,0,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.000729451166758353,3,3,0,3,3,3,0,0,3,3,2,2,2,1,2,1,1,2,2,2,2
11,11,70,0.0007221808893488013,3,3,0,3,3,3,3,3,0,0,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,0,3,3,3,3,0,3,0,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0007197574635456174,3,3,0,3,3,3,3,3,0,0,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,3,0,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.00036351387047758453,3,0,3,3,3,3,0,0,3,3,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,3,0,0,3,3,0,1,2,1,2,2,2,2,2,1,2,2
11,11,70,0.0010517667985818113,3,3,0,3,3,3,3,3,0,0,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.0011317398500868799,3,3,3,3,3,0,3,0,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0007367214441679047,3,3,3,3,3,0,0,0,3,3,2,1,2,2,2,2,1,1,2,2,2
11,11,70,0.0014613257593198898,3,3,3,3,0,3,3,0,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.0007439917215774564,3,3,3,3,0,3,0,0,3,3,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,0,3,3,0,3,0,1,2,2,2,1,2,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,0,3,3,1,1,2,2,2,2,2,2,1,2,2
11,11,70,0.0003223156318234583,3,3,3,3,0,3,0,3,3,0,2,2,1,2,2,2,2,1,1,2,2
11,11,70,0.0023167950678438056,3,3,3,0,3,3,0,3,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.00037563099949350403,3,3,3,0,3,3,3,0,0,3,2,2,1,2,1,2,1,2,2,2,2
11,11,70,0.0007221808893488013,3,3,3,3,3,0,3,0,3,0,2,1,2,2,2,1,1,2,2,2,2
