MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,38,0.00012351468359306429,0,0,0,0,3,3,0,0,3,3,3,0,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,38,0.00036635711235230936,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,3,0,0,3,0,3,1,1,1,2,2,2,2,1,2,1,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,0,0,3,0,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,0.000287852016848243,0,0,0,0,0,3,3,3,0,3,3,0,2,1,2,1,2,1,1,1,2,1,2,1,1
11,11,38,0.00025435650943317475,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,0,3,0,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,3,3,0,3,3,3,0,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,2,1,1,2,2,1,2,1,1
11,11,38,0.0002554032440398956,0,0,0,0,0,3,0,3,3,0,3,3,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,2,1,2,1,2,1,1
11,11,38,0.0002554032440398956,0,0,0,0,3,0,3,0,3,0,3,3,2,1,2,1,1,2,2,1,2,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,3,3,3,3,0,0,1,1,2,2,1,1,2,1,2,2,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,0,3,0,3,3,0,3,1,1,2,2,2,1,1,1,2,2,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,2,1,2,2,1,1,2,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,0,0,3,0,3,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,3,3,3,0,0,0,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,3,3,0,0,0,3,2,1,2,1,1,2,2,1,1,1,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,3,3,0,0,0,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,3,3,0,0,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,2,2,1,1,2,2,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,3,0,3,3,3,3,0,1,1,2,1,1,2,2,2,1,1,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,0,3,3,3,0,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,3,0,3,3,0,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,3,0,0,3,3,3,1,2,1,2,1,1,2,1,1,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,3,0,3,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,0,3,3,0,3,3,0,1,2,1,2,2,2,1,1,1,1,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,0,3,3,3,3,0,0,2,2,1,2,1,1,2,1,1,1,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,3,3,3,0,0,0,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,3,0,3,3,0,0,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,3,3,0,3,0,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,38,0.00026901079392726716,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,1,2,1,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,0,3,0,3,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00023865549033236152,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,3,3,0,0,3,0,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,1,2,1,2,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,2,2,2,1,1,2,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,0,3,0,0,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.00040613302740770293,0,0,0,0,3,3,0,3,0,0,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,3,3,3,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,3,0,3,0,3,3,2,1,2,1,2,2,1,1,1,1,2,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,0,3,0,3,0,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,3,3,0,3,0,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,38,0.00023342181729875711,0,0,0,0,0,3,3,0,3,3,3,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,0,0,3,3,0,3,3,2,1,2,1,2,2,1,1,1,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,3,0,3,3,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,0,0,3,0,3,3,2,2,1,1,1,1,2,2,1,1,2,1,1
11,11,38,0.016666108408209913,0,0,0,0,0,0,2,0,1,3,1,1,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,0,0,0,3,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,0,3,0,3,3,0,3,3,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,3,3,3,3,0,0,0,2,1,2,1,2,1,1,2,1,2,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,0,0,3,3,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,3,0,3,3,3,0,2,1,1,2,2,2,1,1,1,1,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,3,3,3,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,0,3,3,3,0,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.0002711042631407089,0,0,0,0,3,0,0,3,0,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,3,0,3,0,3,3,3,2,2,2,1,1,2,1,1,1,2,1,1,1
11,11,38,0.0002658705901071045,0,0,0,0,0,3,3,0,3,3,0,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,3,0,0,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,2,2,1,2,1,2,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,3,0,0,3,3,0,2,2,1,1,1,1,1,2,1,2,2,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,3,0,3,3,0,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,0,3,0,3,3,3,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,1,2,1,2,2,1,2,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,3,3,0,3,0,3,1,2,2,1,2,1,1,1,2,2,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,3,3,0,0,0,3,3,2,1,1,2,2,1,1,2,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,3,0,3,0,0,3,1,2,2,2,2,1,1,1,2,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,0,3,3,3,0,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,0,3,3,3,3,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,38,0.00027529120156759247,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,1,1,2,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,0,0,0,3,3,3,2,1,2,1,1,2,1,2,1,1,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,1,2,1,1,2,1,1
11,11,38,0.029975338932665876,0,0,0,0,0,2,0,0,1,3,1,1,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,0,3,3,0,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,3,0,0,3,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,3,3,3,0,0,0,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,38,0.0005076662842596286,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,38,0.00024598263257940764,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,3,3,0,0,0,3,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,0,0,0,3,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,3,0,3,3,0,3,2,1,1,2,1,1,2,1,1,2,2,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,3,3,3,0,0,3,0,1,2,1,2,1,1,2,1,2,1,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,3,3,0,3,0,3,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,0,3,0,3,0,3,1,1,2,2,2,1,2,1,2,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,3,3,3,0,3,0,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,3,0,0,3,3,0,3,2,1,2,2,1,2,1,1,1,1,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,3,3,0,0,0,3,3,1,2,2,1,1,2,2,1,1,2,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,3,0,3,3,0,0,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,0,3,3,0,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,1,1,2,2,1,1,1
11,11,38,0.00026273038628694186,0,0,0,0,3,0,3,3,3,3,0,0,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,2,1,2,1,1,1,1,2,1,1
11,11,38,0.0002899454860616848,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,3,0,0,3,3,3,2,1,2,1,1,2,2,1,1,2,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,3,0,3,0,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,3,3,0,3,3,0,2,1,1,2,1,1,2,1,2,2,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,3,0,0,0,3,3,2,2,1,1,1,1,2,2,1,1,2,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,38,0.00041764710808163256,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,1,1,1,1,2,2,1,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,0,0,3,3,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,3,3,3,0,0,3,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,38,0.00039357221212705227,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00024284242875924507,0,0,0,0,3,3,3,0,3,0,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,0,0,3,3,3,0,2,2,1,2,2,1,1,1,1,1,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,0,3,0,0,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,38,0.0003778711930262391,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,0,0,3,3,0,3,3,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,2,1,2,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,3,3,3,0,0,3,3,1,1,1,2,2,1,2,2,1,1,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,0,3,0,3,3,2,1,1,2,2,1,1,2,1,1,2,1,1
11,11,38,0.0002847118130280804,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,38,0.00027424446696087154,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,2,1,2,2,1,1,2,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,1,1,2,2,2,1,2,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,0,3,0,3,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,0,3,3,0,3,3,2,1,2,1,1,1,2,1,1,2,2,1,1
11,11,38,0.00027110426314070886,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,3,0,3,3,0,3,0,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,38,0.00027319773235415066,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,0,3,0,3,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,0,0,3,3,3,0,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,38,0.0006269940294258094,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,0,3,0,3,0,3,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,3,3,0,3,0,0,1,1,1,2,2,2,1,2,1,2,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,0,0,0,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,3,0,0,3,3,0,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,3,3,3,0,0,0,2,2,2,1,1,1,1,2,1,1,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,0,3,0,3,3,0,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00026901079392726716,0,0,0,0,3,0,0,3,0,3,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,38,0.016354181495407082,0,0,0,0,0,0,0,2,1,3,1,1,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,1,2,1,1,2,2,2,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,0,3,0,3,3,1,1,1,2,2,2,2,1,2,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,0,0,3,0,3,3,3,2,1,2,1,1,2,2,1,1,2,1,1,1
11,11,38,0.0002480761017928495,0,0,0,0,3,0,3,0,0,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,38,0.0005359281186410925,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,38,0.0003674038469590302,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,38,0.00040613302740770293,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,0,3,3,3,0,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,38,0.00023760875572564064,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,3,0,3,3,0,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,2,1,1,1,2,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,3,0,3,3,3,3,0,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,3,0,3,3,0,3,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,0,3,3,3,0,0,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,2,2,1,2,1,2,1,1,1,1
11,11,38,0.0002857585476348013,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,38,0.0005191803649335584,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,0.00023342181729875711,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00025644997864661656,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,38,0.00023342181729875711,0,0,0,0,0,3,3,0,0,3,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,3,3,0,0,3,0,2,2,1,2,1,1,1,2,1,2,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,0,3,3,3,0,0,3,2,1,1,1,2,1,2,2,1,1,2,1,1
11,11,38,0.00042497425032867885,0,0,0,0,3,3,3,0,3,3,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,1,2,2,1,1,1,2,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,1,2,2,1,2,1,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,3,0,0,3,0,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.004087498639245051,0,0,0,0,2,0,0,0,1,1,1,1,1,3,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,3,0,0,3,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,0,3,3,3,0,0,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,3,0,0,3,3,3,0,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,1,2,1,1,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,3,0,0,3,3,0,1,1,2,2,2,1,1,1,2,2,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,3,0,3,3,0,0,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,1,2,2,2,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,0,3,3,0,3,3,1,2,1,2,1,2,2,1,2,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,3,0,0,3,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,38,0.000270057528533988,0,0,0,0,3,3,3,0,0,3,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,3,0,0,3,3,3,2,2,2,2,1,1,1,1,1,2,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,3,3,0,3,3,0,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,3,3,0,0,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,1,2,2,1,2,1,1
11,11,38,0.00026796405932054624,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,0.0006761905559416909,0,0,0,0,3,3,0,0,0,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,0,0,3,0,3,3,1,1,2,1,1,2,2,2,1,2,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,0,3,3,3,0,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,3,3,3,3,0,0,0,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,0,3,3,0,3,0,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,3,0,3,3,3,0,1,2,1,2,1,2,2,1,2,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,3,3,3,3,0,0,0,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,1,2,1,1,2,1,1
